category,query,language,engine,title,link,source,publication_info,pdf_link,date,snippet,position,year_min,year_max,occurrences,label,confidence,pmesii,source_type,admiralty_source_reliability,admiralty_distance_to_origin,admiralty_info_credibility,rationale
infrastructure,Moldova energy outage 2024,en,youtube,What happened when Moldovaâ€™s main power plant went dark,https://www.youtube.com/watch?v=D2VoJMLVlUw,International Energy Agency,,,20250701,"What do you do if 70% of your country's electricity comes from a power plant which no longer has a fuel supply? 

Our latest video features exclusive footage from inside Moldova, where massive energy infrastructure projects are underway to bolster the country's energy independence and build new connections to Europe's grid. 

SubtitrÄƒri Ã®n limba romÃ¢nÄƒ disponibile. Subtitles available by clicking above. 

Interested in Moldova's energy system? You can learn more on our website: https://www.iea.o",,,,,intel,0.89,"['Capabilities', 'Structures', 'Events']",NGO,B,b,2,"IEA video shows Moldovaâ€™s main plant outage and ongoing projects linking to Europeâ€™s grid, indicating energy dependence and upgrades (2024â€“2025)."
infrastructure,Moldova energy outage 2024,en,youtube,Moldova energy crisis: Thousands without heating as Russia cuts gas supplies,https://www.youtube.com/watch?v=9jiVrAVRKVc,Al Jazeera English,,,20250110,"Moldova is facing a dire energy crisis as Russia's gas supply cuts leave tens of thousands without heating and hot water in the harsh winter months. The government has declared a state of emergency to manage the crisis, which has disrupted daily life and increased hardships for many. Power outages have compounded the challenges, leaving residents to rely on scarce resources to stay warm. The country is seeking alternative energy solutions, but progress is slow. 

Al Jazeeraâ€™s Um-e-Kulsoom Sharif",,,,,intel,0.78,"['Events', 'Capabilities', 'Organisations']",news,B,c,3,"Reports Russiaâ€™s gas cuts causing heating/power disruptions and a state of emergency in Moldova (Jan 2025), highlighting dependency and affected population."
infrastructure,Moldova energy outage 2024,en,youtube,What happened when Moldovaâ€™s main power plant went dark,https://www.youtube.com/watch?v=Ti1wcvF9vDw,International Energy Agency,,,20250630,"What do you do if 70% of your country's electricity comes from a power plant which no longer has a fuel supply? Full video available now! 

Our latest video features exclusive footage from inside Moldova, where massive energy infrastructure projects are underway to bolster the country's energy independence and build new connections to Europe's grid. 

SubtitrÄƒri Ã®n limba romÃ¢nÄƒ disponibile. Subtitles available in Romanian on the main video. 

Interested in Moldova's energy system? You can learn ",,,,,intel,0.76,"['Capabilities', 'Structures', 'Events']",NGO,B,b,3,IEA teaser referencing Moldovaâ€™s main plant losing fuel and new connections to Europeâ€™s grid; indicates infrastructure upgrades and vulnerabilities.
infrastructure,Moldova energy outage 2024,en,youtube,Moldova braces for energy crisis as Russia halts gas supplies,https://www.youtube.com/watch?v=Uxi9ELVdAIY,euronews,,,20241231,"Moldovan leaders have implemented energy-saving measures and assured residents of temporary gas reserves, but fears of a humanitarian crisis in Transnistria remain.

READ MORE : https://www.euronews.com/2024/12/31/moldova-braces-for-energy-crisis-as-russia-halts-gas-supplies

Subscribe to our channel: https://www.youtube.com/c/euronews?sub_confirmation=1
Watch our LIVE here: https://www.youtube.com/c/euronews/live

Subscribe to our thematic channels:
NoComment: https://www.youtube.com/c/nocommen",,,,,intel,0.8,"['Events', 'Capabilities', 'Areas']",news,B,c,3,Details Moldova bracing for crisis as Russia halts gas; mentions energy-saving measures and humanitarian risks in Transnistria (Dec 2024).
infrastructure,Moldova energy outage 2024,en,youtube,Kyivâ€™s halt of Russian gas throws Moldova into energy crisis,https://www.youtube.com/watch?v=UoOxNc1fCx8,DD India,,,20250105,"#ukrainewar #moldova #russiaukrainewar #ukrainerussiawar #moldovanews 

DD India is Indiaâ€™s 24x7 international news channel from the stable of the countryâ€™s Public Service Broadcaster, Prasar Bharati.  Launched in 2021, DD India has made a name for itself to deliver balanced, fair and accurate news from India and around the world. Apart from daily news bulletins tracking the developments around the world, DD India airs major events of national importance, analysis of current events and informati",,,,,intel,0.72,"['Events', 'Capabilities', 'Organisations']",news,C,c,3,"Links Ukraineâ€™s halt of Russian gas transit to Moldovaâ€™s energy crisis (Jan 2025), indicating supply route dependency and organisational actors."
infrastructure,Moldova energy outage 2024,en,youtube,Moldova Declares State of Emergency Amid Energy Supply Fears,https://www.youtube.com/watch?v=3Xy0JYLBtSQ,NewsBOT Politics,,,20241213,"In a decisive move reflecting the escalating energy crisis, Moldova's parliament has voted to impose a state of emergency in the energy sector, driven by concerns that Russia may cut off natural gas supplies this winter. The vote, which took plac ...

Sources:
https://www.ctvnews.ca/world/moldova-declares-a-state-of-emergency-over-energy-as-fears-of-russian-gas-shortage-loom-1.7144407
https://www.independent.co.uk/news/world/europe/ap-transnistria-ukraine-moldova-european-union-b2663921.html
htt",,,,,intel,0.67,"['Events', 'Organisations']",other,D,d,3,Aggregates reports that Moldovaâ€™s parliament imposed an energy state of emergency over feared Russian gas cutoff (Dec 2024).
infrastructure,Moldova energy outage 2024,en,youtube,Gazprom Blackmails Moldova: Gas Storages Are 80% Empty,https://www.youtube.com/watch?v=JgRDbQ14hGY,UATV English,,,20241211,"The artificial energy crisis in Moldova was provoked by gazprom. Who is responsible for 80% of empty gas storage in Moldova? The country can even face power outages as there's simply no fuel for power plants to operate. Ukraine could help Moldova in this situation if a gas supply treaty with Ukraine is signed.

_____________________________________
ðŸ”´ Be sure to subscribe to UATV English!
ðŸ”µ Twitter: https://twitter.com/UATV_en
ðŸ”µ WhatsApp: https://whatsapp.com/channel/0029Vau7DqJ2ZjCqG62sek1B
ðŸ”µ We",,,,,intel,0.65,"['Organisations', 'Capabilities', 'Events']",news,C,c,4,Claims Gazprom-triggered crisis and low gas storage risking power generation; relevant but single-source and potentially biased (Dec 2024).
infrastructure,Moldova energy outage 2024,en,youtube,State of emergency in Moldova. What does it mean? | The Bottom Line,https://www.youtube.com/watch?v=wRgzcs3dYIE,TVP WORLD,,,20241216,"On Monday, December 16, a state of energy emergency was declared in Moldova. This is due to a looming halt of natural gas supplies via Ukraine, which is a problem because most of Moldovan electricity comes from burning this very fuel (to make matters more complicated â€“ in a power plant located in Transnistria, a breakaway region). Martin Vladimirov, Director for Energy and Climate at the Center for the Study of Democracy, explains how difficult the situation in the country may become, what the p",,,,,intel,0.74,"['Events', 'Structures', 'Capabilities']",news,C,c,3,"Explains Moldovaâ€™s energy emergency, dependence on gas-fired plant in Transnistria, and risks from halted transit (Dec 2024)."
infrastructure,TEN-T Moldova 2024,en,youtube,"EU, Ukraine and Moldova sign high level understandings to improve transport connectivity",https://www.youtube.com/watch?v=sTcMcNEzkWA,EU Debates | eudebates.tv,,,20240215,"Subscribe here: https://bit.ly/eudebates On 22 December, the European Commission signed high-level Memoranda of Understanding (MOU) with Ukraine and Moldova to revise the trans-European transport (TEN-T) network in their territories and improve connections with the EU.

The modified TEN-T maps for both countries also reflect new transport priorities in the wake of Russiaâ€™s war of aggression against Ukraine. 

The changes will be reflected in the new TEN-T Regulation when it enters into force in ",,,,,intel,0.78,"['Areas', 'Structures', 'Capabilities', 'Organisations', 'Events']",news,C,c,2,Reports EC signing MoUs with Moldova/Ukraine revising TEN-T maps to improve EU connections post-warâ€”concrete policy/event shaping transport integration.
